Año,No_de_investigadores_reconocidos_por_el_snii
2025,44831
2024,43969
2023,41333
2022,36624
2020,33165
2019,30548
2018,28633
2017,27187
2016,25073
2015,23316
2014,21360
2013,19747
2012,18555
2011,17639
2010,16598
2009,15565
2008,14681
2007,13485
2006,12096
2005,10904
2004,10189
2003,9199
2002,9199
2001,8018
2000,7466
